anime_id,title,score,scored_by,members,favorites,episodes,genres,demographics,studios,status
206,Lodoss-tou Senki: Eiyuu Kishi Den,7.11,12864.0,39722,147,27.0,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Romance']",[],['AIC'],Finished Airing
207,Lodoss-tou Senki,7.32,30284.0,94530,809,13.0,"['Action', 'Adventure', 'Fantasy']",[],['Madhouse'],Finished Airing
208,R.O.D: Read or Die,7.6,35959.0,75947,366,3.0,"['Action', 'Adventure', 'Mystery', 'Sci-Fi']",[],['Studio Deen'],Finished Airing
209,R.O.D: The TV,7.52,30367.0,74259,449,26.0,"['Action', 'Adventure', 'Comedy', 'Drama', 'Sci-Fi']",[],['J.C.Staff'],Finished Airing
210,Ranma ½,7.77,131149.0,282191,4692,161.0,"['Action', 'Comedy', 'Romance', 'Ecchi']",['Shounen'],['Studio Deen'],Finished Airing
211,Pure Mail,6.18,1578.0,4184,11,2.0,['Hentai'],[],['Datama Film'],Finished Airing
212,Project A-Ko,6.85,10227.0,25327,164,1.0,"['Adventure', 'Comedy', 'Sci-Fi']",[],['APPP'],Finished Airing
213,Pia Carrot e Youkoso!!,6.02,1739.0,4491,3,3.0,"['Comedy', 'Hentai']",[],['Triple X'],Finished Airing
214,Pia Carrot e Youkoso!! 2,6.18,1349.0,3217,3,3.0,"['Comedy', 'Hentai']",[],['Triple X'],Finished Airing
215,Pia Carrot e Youkoso!! 2 DX,6.25,1442.0,3432,2,6.0,"['Comedy', 'Romance']",[],['Garyuu Studio'],Finished Airing
216,Pia Carrot e Youkoso!!: Sayaka no Koi Monogatari,5.82,1539.0,3608,1,1.0,"['Comedy', 'Romance']",[],['I-move'],Finished Airing
217,Shin Angel,6.28,1182.0,3777,13,5.0,"['Comedy', 'Drama', 'Hentai']",[],['Arms'],Finished Airing
218,Kidou Senkan Nadesico,7.49,21430.0,59789,507,26.0,"['Comedy', 'Romance', 'Sci-Fi']",[],['Xebec'],Finished Airing
219,Kidou Senkan Nadesico: The Prince of Darkness,6.73,9205.0,18386,34,1.0,"['Award Winning', 'Drama', 'Sci-Fi']",[],['Xebec'],Finished Airing
220,Kuro no Danshou,5.67,1075.0,3433,12,4.0,"['Horror', 'Hentai']",[],['JOF'],Finished Airing
221,Mezzo Forte,6.63,17688.0,38597,125,2.0,"['Action', 'Comedy', 'Sci-Fi', 'Hentai']",[],['Arms'],Finished Airing
222,Mezzo DSA,6.62,9688.0,26883,83,13.0,"['Action', 'Adventure', 'Comedy', 'Mystery', 'Sci-Fi']",[],['Arms'],Finished Airing
223,Dragon Ball,7.98,721345.0,1131305,17833,153.0,"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Shounen'],['Toei Animation'],Finished Airing
225,Dragon Ball GT,6.52,450156.0,674542,2298,64.0,"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Shounen'],['Toei Animation'],Finished Airing
226,Elfen Lied,7.46,918840.0,1607449,25084,13.0,"['Action', 'Drama', 'Horror', 'Romance', 'Suspense']",['Seinen'],['Arms'],Finished Airing
227,FLCL,8.04,464611.0,890752,32965,6.0,"['Avant Garde', 'Comedy', 'Sci-Fi', 'Suspense']",[],"['Gainax', 'Production I.G']",Finished Airing
228,Jigoku Shoujo,7.6,139440.0,383460,3364,26.0,"['Horror', 'Mystery', 'Supernatural', 'Suspense']",[],['Studio Deen'],Finished Airing
229,Ninin ga Shinobuden,6.87,16942.0,37621,139,12.0,['Comedy'],[],['ufotable'],Finished Airing
230,Air Master,6.94,17237.0,43634,166,27.0,"['Action', 'Comedy']",['Seinen'],['Toei Animation'],Finished Airing
231,Asagiri no Miko,6.12,2943.0,9036,7,26.0,"['Action', 'Comedy', 'Supernatural']",['Seinen'],"['Chaos Project', 'GANSIS']",Finished Airing
232,Cardcaptor Sakura,8.18,233203.0,482922,14701,70.0,"['Adventure', 'Comedy', 'Drama', 'Romance']",['Shoujo'],['Madhouse'],Finished Airing
233,Daa! Daa! Daa!,7.64,12565.0,27807,263,78.0,"['Comedy', 'Sci-Fi']",['Shoujo'],['J.C.Staff'],Finished Airing
234,Dan Doh!!,6.63,2119.0,5199,3,26.0,"['Adventure', 'Sports']",['Shounen'],['Tokyo Kids'],Finished Airing
235,Meitantei Conan,8.18,169378.0,375853,15969,,"['Adventure', 'Comedy', 'Mystery']",['Shounen'],['TMS Entertainment'],Currently Airing
236,E's Otherwise,6.58,7467.0,17682,26,26.0,"['Action', 'Adventure', 'Drama', 'Sci-Fi']",['Shounen'],['Studio Pierrot'],Finished Airing
237,Koukyoushihen Eureka Seven,8.04,188299.0,458000,9342,50.0,"['Adventure', 'Drama', 'Romance', 'Sci-Fi']",[],['Bones'],Finished Airing
238,Rekka no Honoo,7.33,29699.0,72469,274,42.0,"['Action', 'Adventure']",['Shounen'],['Studio Pierrot'],Finished Airing
239,Gankutsuou,8.11,78803.0,269106,4045,24.0,"['Award Winning', 'Drama', 'Mystery', 'Sci-Fi', 'Supernatural', 'Suspense']",[],['Gonzo'],Finished Airing
240,Genshiken,7.63,74451.0,191268,1543,12.0,['Comedy'],['Seinen'],['Palm Studio'],Finished Airing
241,Girls Bravo: First Season,6.35,75162.0,159911,338,11.0,"['Comedy', 'Fantasy', 'Romance', 'Ecchi']",['Shounen'],['AIC Spirits'],Finished Airing
242,Gokusen,7.42,23748.0,53385,287,13.0,"['Action', 'Comedy']",['Josei'],['Madhouse'],Finished Airing
243,Gravitation,6.89,67220.0,125782,1137,13.0,"['Boys Love', 'Comedy']",['Shoujo'],['Studio Deen'],Finished Airing
244,Agatha Christie no Meitantei Poirot to Marple,6.91,2688.0,8807,26,39.0,['Mystery'],[],['OLM'],Finished Airing
245,Great Teacher Onizuka,8.68,445987.0,912459,28590,43.0,['Comedy'],['Shounen'],['Studio Pierrot'],Finished Airing
246,Groove Adventure Rave,7.2,42724.0,106416,384,51.0,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance']",['Shounen'],['Studio Deen'],Finished Airing
247,Harukanaru Toki no Naka de: Hachiyou Shou,7.0,8376.0,26985,117,26.0,"['Fantasy', 'Romance']",[],['Yumeta Company'],Finished Airing
248,Ichigo 100%,6.61,56616.0,120564,263,12.0,"['Comedy', 'Romance', 'Ecchi']",['Shounen'],['Madhouse'],Finished Airing
249,InuYasha,7.87,413705.0,855428,19963,167.0,"['Action', 'Adventure', 'Fantasy', 'Romance']",['Shounen'],['Sunrise'],Finished Airing
250,Konjiki no Gash Bell!!,7.55,63979.0,136938,1359,150.0,"['Action', 'Adventure', 'Comedy', 'Supernatural']",['Shounen'],['Toei Animation'],Finished Airing
251,Kyou kara Maou!,7.61,43901.0,122657,1403,78.0,"['Adventure', 'Comedy', 'Fantasy']",['Shoujo'],['Studio Deen'],Finished Airing
252,Madlax,7.02,14695.0,45981,160,26.0,"['Drama', 'Mystery', 'Supernatural']",[],['Bee Train'],Finished Airing
253,Jungle wa Itsumo Hare nochi Guu,7.8,26893.0,50559,440,26.0,['Comedy'],['Shounen'],['Shin-Ei Animation'],Finished Airing
254,Jungle wa Itsumo Hare nochi Guu Deluxe,7.78,7341.0,14100,23,6.0,['Comedy'],['Shounen'],['Shin-Ei Animation'],Finished Airing
255,Jungle wa Itsumo Hare nochi Guu Final,7.61,5783.0,10750,14,7.0,"['Award Winning', 'Comedy']",['Shounen'],['Shin-Ei Animation'],Finished Airing
256,Hoshi no Koe,7.08,83363.0,164340,544,1.0,"['Award Winning', 'Drama', 'Romance', 'Sci-Fi']",[],['CoMix Wave Films'],Finished Airing
257,Ikkitousen,6.37,73702.0,175706,457,13.0,"['Action', 'Ecchi']",['Seinen'],['J.C.Staff'],Finished Airing
258,Hitsuji no Uta,6.11,7298.0,19814,41,4.0,"['Drama', 'Horror']",['Seinen'],['Madhouse'],Finished Airing
259,Happy☆Lesson,6.59,4899.0,12692,14,5.0,"['Comedy', 'Romance']",[],"['Studio Kyuuma', 'Venet', 'Chaos Project']",Finished Airing
260,Happy☆Lesson (TV),6.61,12825.0,30863,38,13.0,"['Comedy', 'Drama', 'Romance']",[],['Studio Hibari'],Finished Airing
261,Happy☆Lesson Advance,6.77,7005.0,16495,8,13.0,"['Comedy', 'Romance']",[],['Studio Hibari'],Finished Airing
262,Happy☆Lesson The Final,6.77,4747.0,10540,7,3.0,"['Comedy', 'Romance']",[],['Studio Ranmaru'],Finished Airing
263,Hajime no Ippo,8.78,338598.0,685780,25022,75.0,['Sports'],['Shounen'],['Madhouse'],Finished Airing
264,Hajime no Ippo: Champion Road,8.25,94183.0,155929,277,1.0,['Sports'],['Shounen'],['Madhouse'],Finished Airing
265,Hajime no Ippo: Mashiba vs. Kimura,8.25,77461.0,126664,233,1.0,['Sports'],['Shounen'],['Madhouse'],Finished Airing
266,Gunparade March: Arata Naru Kougunka,6.7,6765.0,18584,27,12.0,"['Drama', 'Romance', 'Sci-Fi']",[],['J.C.Staff'],Finished Airing
267,Gungrave,7.81,85151.0,217516,2544,26.0,"['Action', 'Drama', 'Sci-Fi']",[],['Madhouse'],Finished Airing
268,Golden Boy,8.04,243966.0,455157,6683,6.0,"['Adventure', 'Comedy', 'Ecchi']",['Seinen'],['APPP'],Finished Airing
269,Bleach,7.99,1249220.0,2183910,82908,366.0,"['Action', 'Adventure', 'Supernatural']",['Shounen'],['Studio Pierrot'],Finished Airing
270,Hellsing,7.5,393870.0,786320,6583,13.0,"['Action', 'Horror', 'Supernatural']",['Seinen'],['Gonzo'],Finished Airing
271,Gad Guard,6.65,5324.0,15793,29,26.0,"['Adventure', 'Sci-Fi']",[],"['Gonzo', 'Amber Film Works']",Finished Airing
272,Noir,7.27,41954.0,123211,907,26.0,"['Action', 'Drama', 'Mystery']",[],['Bee Train'],Finished Airing
273,Mahoutsukai ni Taisetsu na Koto,6.69,7963.0,29721,35,12.0,"['Fantasy', 'Slice of Life']",['Shounen'],"['J.C.Staff', 'Viewworks']",Finished Airing
274,Kiddy Grade,7.16,20011.0,49407,253,24.0,['Sci-Fi'],[],['Gonzo'],Finished Airing
275,Love♥Love?,5.83,10201.0,23619,13,9.0,"['Comedy', 'Romance', 'Ecchi']",[],"['Imagin', 'Studio Live']",Finished Airing
276,Mahoromatic: Automatic Maiden,7.13,28080.0,69696,222,12.0,"['Comedy', 'Romance', 'Sci-Fi', 'Ecchi']",['Seinen'],"['Gainax', 'Shaft']",Finished Airing
277,Mahoromatic: Motto Utsukushii Mono,7.12,17511.0,35315,49,14.0,"['Comedy', 'Drama', 'Romance', 'Sci-Fi', 'Ecchi']",['Seinen'],"['Gainax', 'Shaft']",Finished Airing
278,Viewtiful Joe,6.77,5904.0,13238,28,51.0,"['Action', 'Comedy', 'Sci-Fi']",[],['Group TAC'],Finished Airing
279,Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari,7.06,10883.0,43723,148,13.0,"['Horror', 'Mystery', 'Supernatural']",[],['TMS Entertainment'],Finished Airing
280,Animal Yokochou,7.06,1438.0,4021,17,51.0,"['Adventure', 'Comedy', 'Fantasy']",['Shoujo'],['Gallop'],Finished Airing
281,Akane Maniax,5.72,9863.0,19904,10,3.0,"['Comedy', 'Romance']",[],['Silver'],Finished Airing
282,Angel Heart,7.25,6158.0,20287,94,50.0,"['Action', 'Drama', 'Mystery', 'Romance']",['Seinen'],['TMS Entertainment'],Finished Airing
283,Akage no Anne,7.87,23170.0,52092,974,50.0,['Drama'],[],['Nippon Animation'],Finished Airing
284,Area 88 (TV),6.99,6112.0,16084,67,12.0,"['Action', 'Drama', 'Romance']",['Shounen'],['Group TAC'],Finished Airing
285,Argento Soma,6.75,8087.0,30732,93,25.0,"['Adventure', 'Drama', 'Sci-Fi']",[],['Sunrise'],Finished Airing
286,B'T X,7.03,5925.0,13510,38,25.0,"['Adventure', 'Sci-Fi']",['Shounen'],['TMS Entertainment'],Finished Airing
287,Grappler Baki (TV),7.44,84591.0,164565,894,24.0,['Sports'],['Shounen'],['Group TAC'],Finished Airing
288,Bakuten Shoot Beyblade,6.8,76204.0,121887,424,51.0,"['Adventure', 'Comedy', 'Sports']",['Kids'],['Madhouse'],Finished Airing
289,Comic Party,6.57,8834.0,22146,40,13.0,"['Comedy', 'Drama']",[],['OLM'],Finished Airing
290,Seikai no Monshou,7.62,19607.0,57568,481,13.0,"['Action', 'Romance', 'Sci-Fi']",[],['Sunrise'],Finished Airing
291,D.C.S.S: Da Capo Second Season,6.93,16509.0,35360,37,26.0,"['Comedy', 'Drama', 'Romance', 'Supernatural']",[],['feel.'],Finished Airing
292,Dear Boys,6.76,10763.0,23575,55,26.0,"['Drama', 'Sports']",['Shounen'],['A.C.G.T.'],Finished Airing
293,Di Gi Charat,6.84,12625.0,29320,273,16.0,"['Comedy', 'Fantasy', 'Sci-Fi']",[],['Madhouse'],Finished Airing
294,Divergence Eve,5.91,4954.0,15290,15,13.0,"['Adventure', 'Drama', 'Sci-Fi']",[],['Radix'],Finished Airing
295,Divergence Eve 2: Misaki Chronicles,6.29,3217.0,8812,12,13.0,"['Adventure', 'Drama', 'Sci-Fi']",[],['Radix'],Finished Airing
296,Dragon Drive,6.69,10279.0,24934,56,38.0,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",['Shounen'],['Madhouse'],Finished Airing
297,Grenadier: Hohoemi no Senshi,6.67,26443.0,59389,82,12.0,"['Action', 'Adventure', 'Comedy', 'Ecchi']",['Shounen'],"['Group TAC', 'Studio Live']",Finished Airing
298,.hack//Tasogare no Udewa Densetsu,6.55,36428.0,71209,140,12.0,"['Adventure', 'Comedy', 'Fantasy']",['Shounen'],['Bee Train'],Finished Airing
299,.hack//Liminality,6.58,17260.0,35322,38,4.0,['Mystery'],[],['Bee Train'],Finished Airing
300,3x3 Eyes,6.7,13271.0,31393,105,4.0,"['Action', 'Horror', 'Romance', 'Supernatural']",['Seinen'],['Toei Animation'],Finished Airing
301,Cinderella Boy,6.32,3153.0,8849,10,13.0,"['Action', 'Adventure', 'Comedy', 'Mystery']",['Seinen'],['Magic Bus'],Finished Airing
302,Mirai Shounen Conan,8.1,18996.0,57488,664,26.0,"['Adventure', 'Drama', 'Sci-Fi']",[],['Nippon Animation'],Finished Airing
303,Aa! Megami-sama!: Chichaitte Koto wa Benri da ne,6.87,10655.0,23601,27,48.0,"['Comedy', 'Supernatural']",[],['OLM'],Finished Airing
304,Aa! Megami-sama! Movie,7.53,23733.0,45323,102,1.0,"['Comedy', 'Romance', 'Supernatural']",['Seinen'],['AIC'],Finished Airing
305,Abashiri Ikka,5.28,1974.0,5449,9,4.0,"['Action', 'Comedy', 'Ecchi']",['Shounen'],"['Studio Pierrot', 'Tokyo Kids']",Finished Airing
306,Abenobashi Mahou☆Shoutengai,7.21,36532.0,97869,388,13.0,"['Award Winning', 'Comedy', 'Fantasy', 'Ecchi']",[],['Madhouse'],Finished Airing
307,Kerokko Demetan,6.16,961.0,2056,5,39.0,"['Comedy', 'Fantasy']",['Kids'],['Tatsunoko Production'],Finished Airing
308,Zettai Shounen,6.87,4530.0,22478,74,26.0,"['Drama', 'Fantasy', 'Mystery', 'Sci-Fi']",[],['Ajia-do'],Finished Airing
309,Akahori Gedou Hour Rabuge,6.14,2040.0,7199,8,13.0,['Comedy'],[],['Radix'],Finished Airing
310,"Chiisana Obake: Acchi, Kocchi, Socchi",6.1,954.0,2354,1,50.0,"['Comedy', 'Supernatural']",[],['Studio Pierrot'],Finished Airing
311,Ace wo Nerae!,7.11,4531.0,16284,115,26.0,"['Drama', 'Romance', 'Sports']",['Shoujo'],['Tokyo Movie Shinsha'],Finished Airing
312,Ace wo Nerae! Final Stage,6.9,1420.0,3507,11,12.0,"['Drama', 'Sports']",['Shoujo'],['Tokyo Movie Shinsha'],Finished Airing
313,Ace wo Nerae! (1979),6.91,2456.0,5610,14,1.0,"['Drama', 'Romance', 'Sports']",['Shoujo'],['Tokyo Movie Shinsha'],Finished Airing
314,Ace wo Nerae! 2,7.24,1816.0,4537,42,13.0,"['Drama', 'Sports']",['Shoujo'],['Tokyo Movie Shinsha'],Finished Airing
315,Xiao Qian,6.4,1248.0,3544,6,1.0,"['Action', 'Drama', 'Fantasy', 'Romance']",[],['Triangle Staff'],Finished Airing
316,Nageki no Kenkou Yuuryouji,6.19,2418.0,6709,22,3.0,"['Comedy', 'Girls Love', 'Hentai']",[],['AIC'],Finished Airing
317,Final Fantasy VII: Advent Children,7.71,147948.0,219663,1110,1.0,"['Action', 'Fantasy']",[],['Square Enix Visual Works'],Finished Airing
318,Hand Maid May,6.68,14482.0,32966,40,10.0,"['Comedy', 'Romance', 'Sci-Fi', 'Ecchi']",[],['TNK'],Finished Airing
319,Happy World!,5.98,2950.0,6767,8,3.0,"['Comedy', 'Fantasy', 'Romance', 'Ecchi']",[],['Zexcs'],Finished Airing
320,A Kite,6.53,40668.0,84089,415,2.0,"['Action', 'Drama', 'Hentai']",[],['Arms'],Finished Airing
321,Najica Dengeki Sakusen,5.97,6869.0,16878,17,12.0,"['Action', 'Comedy', 'Sci-Fi', 'Ecchi']",[],"['Studio Fantasia', 'Amber Film Works']",Finished Airing
322,Paradise Kiss,7.88,110054.0,258269,5328,12.0,"['Drama', 'Romance']",['Josei'],['Madhouse'],Finished Airing
323,Mousou Dairinin,7.66,179585.0,470404,6261,13.0,"['Avant Garde', 'Award Winning', 'Drama', 'Mystery', 'Supernatural', 'Suspense']",[],['Madhouse'],Finished Airing
324,Kidou Keisatsu Patlabor: On Television,7.7,11536.0,46093,507,47.0,"['Comedy', 'Sci-Fi']",[],['Sunrise'],Finished Airing
325,Peach Girl,6.92,55568.0,114400,945,25.0,"['Drama', 'Romance']",['Shoujo'],['Studio Comet'],Finished Airing
326,Petshop of Horrors,7.24,34400.0,76554,491,4.0,"['Horror', 'Mystery', 'Supernatural']",['Josei'],['Madhouse'],Finished Airing
327,Puchi Pri*Yucie,7.4,6787.0,17054,99,26.0,"['Comedy', 'Fantasy']",[],"['Gainax', 'AIC']",Finished Airing
328,Piano,6.01,3641.0,9966,12,10.0,"['Drama', 'Romance']",[],['OLM'],Finished Airing
329,Planetes,8.24,82772.0,278455,4102,26.0,"['Award Winning', 'Drama', 'Romance', 'Sci-Fi']",['Seinen'],['Sunrise'],Finished Airing
330,Midori no Hibi,7.21,94111.0,182227,701,13.0,"['Comedy', 'Romance', 'Supernatural', 'Ecchi']",['Shounen'],['Studio Pierrot'],Finished Airing
331,Mahoujin Guruguru,7.59,4090.0,12329,81,45.0,"['Adventure', 'Comedy', 'Fantasy']",['Shounen'],['Nippon Animation'],Finished Airing
332,Dokidoki♡Densetsu: Mahoujin Guruguru,7.15,1832.0,4869,6,38.0,"['Adventure', 'Comedy', 'Fantasy']",['Shounen'],['Nippon Animation'],Finished Airing
333,Mama wa Shougaku 4-nensei,7.34,3129.0,8178,51,51.0,"['Award Winning', 'Comedy', 'Drama', 'Sci-Fi']",[],['Sunrise'],Finished Airing
334,Marmalade Boy,7.41,23510.0,60767,626,76.0,"['Comedy', 'Drama', 'Romance']",['Shoujo'],['Toei Animation'],Finished Airing
335,Matantei Loki Ragnarok,7.24,17231.0,41144,186,26.0,"['Comedy', 'Mystery', 'Supernatural']",['Shounen'],['Studio Deen'],Finished Airing
336,Ginyuu Mokushiroku Meine Liebe,6.44,4465.0,14220,30,13.0,"['Drama', 'Fantasy']",[],['Bee Train'],Finished Airing
337,Psychic Academy,6.18,5148.0,12808,11,24.0,"['Comedy', 'Romance', 'Ecchi']",['Seinen'],['E&G Films'],Finished Airing
338,Versailles no Bara,8.35,33971.0,113654,3399,40.0,"['Drama', 'Romance']",['Shoujo'],['Tokyo Movie Shinsha'],Finished Airing
339,Serial Experiments Lain,8.1,352082.0,889512,32677,13.0,"['Avant Garde', 'Award Winning', 'Drama', 'Mystery', 'Sci-Fi', 'Supernatural', 'Suspense']",[],['Triangle Staff'],Finished Airing
340,Mutsu Enmei Ryuu Gaiden: Shura no Toki,7.54,10461.0,26309,137,26.0,['Action'],['Shounen'],['Studio Comet'],Finished Airing
341,Spiral: Suiri no Kizuna,7.2,23785.0,55209,304,25.0,"['Drama', 'Mystery']",['Shounen'],['J.C.Staff'],Finished Airing
342,Starship Operators,6.92,6077.0,17646,38,13.0,"['Drama', 'Sci-Fi']",[],['J.C.Staff'],Finished Airing
343,Tsukuyomi: Moon Phase,6.92,31523.0,81431,287,25.0,"['Comedy', 'Romance', 'Supernatural']",['Seinen'],['Shaft'],Finished Airing
344,Futatsu no Spica,7.36,4415.0,11857,75,20.0,"['Drama', 'Sci-Fi', 'Supernatural']",[],['Group TAC'],Finished Airing
345,Eikoku Koi Monogatari Emma,7.61,20720.0,65239,374,12.0,"['Drama', 'Romance']",['Seinen'],['Studio Pierrot'],Finished Airing
346,W: Wish,6.12,6059.0,17084,15,13.0,"['Drama', 'Romance']",[],"['Trinet Entertainment', 'Picture Magic']",Finished Airing
347,Wild Arms: Twilight Venom,6.63,3576.0,9423,14,22.0,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",[],['Bee Train'],Finished Airing
348,Binzume Yousei,6.45,8890.0,21030,63,13.0,"['Comedy', 'Fantasy']",[],['Xebec'],Finished Airing
349,Magical Canan,6.1,2088.0,7571,6,13.0,"['Drama', 'Ecchi']",[],['AIC ASTA'],Finished Airing
350,Ojamajo Doremi,7.35,26690.0,62960,823,51.0,['Comedy'],[],['Toei Animation'],Finished Airing
351,Ojamajo Doremi Sharp,7.48,12264.0,25207,129,49.0,['Comedy'],[],['Toei Animation'],Finished Airing
352,Motto! Ojamajo Doremi,7.48,11677.0,24333,165,50.0,['Comedy'],[],['Toei Animation'],Finished Airing
353,Ojamajo Doremi Dokkaan!,7.75,8807.0,19730,312,51.0,['Comedy'],[],['Toei Animation'],Finished Airing
354,UG☆Ultimate Girls,5.62,4011.0,10696,4,12.0,"['Comedy', 'Sci-Fi', 'Ecchi']",[],['Studio Matrix'],Finished Airing
355,Shakugan no Shana,7.43,265014.0,556968,5007,24.0,"['Action', 'Drama', 'Fantasy', 'Romance']",[],['J.C.Staff'],Finished Airing
356,Fate/stay night,7.27,544553.0,998644,7624,24.0,"['Action', 'Fantasy', 'Romance']",[],['Studio Deen'],Finished Airing
357,Bokusatsu Tenshi Dokuro-chan,6.53,117098.0,217713,999,4.0,"['Comedy', 'Supernatural', 'Ecchi']",[],"['HAL Film Maker', 'Nomad']",Finished Airing
358,"Iriya no Sora, UFO no Natsu",6.89,11585.0,27406,71,6.0,"['Drama', 'Romance', 'Sci-Fi']",[],['Toei Animation'],Finished Airing
359,I'll/CKBC,6.15,2253.0,6013,6,2.0,['Sports'],['Shounen'],['M.S.C'],Finished Airing
360,Himiko-den,6.17,2354.0,7112,1,12.0,"['Adventure', 'Drama', 'Fantasy']",[],['Group TAC'],Finished Airing
361,Memories Off,5.77,2684.0,7473,5,3.0,"['Drama', 'Romance']",[],['E&G Films'],Finished Airing
362,Memories Off 2nd,6.13,1956.0,4660,2,3.0,"['Drama', 'Romance']",[],"['Picture Magic', 'Rikuentai']",Finished Airing
363,Memories Off 3.5,6.14,1648.0,4073,1,4.0,"['Drama', 'Romance']",[],"['Picture Magic', 'Rikuentai']",Finished Airing
364,Gallery Fake,7.41,4161.0,17183,61,37.0,['Mystery'],['Seinen'],"['Tokyo Kids', 'Tokyo Movie']",Finished Airing
365,Fake,6.5,11799.0,23099,69,1.0,"['Boys Love', 'Comedy', 'Mystery']",[],['J.C.Staff'],Finished Airing
366,AIKa,5.97,15902.0,41725,88,7.0,"['Action', 'Adventure', 'Comedy', 'Sci-Fi', 'Ecchi']",[],['Studio Fantasia'],Finished Airing
367,Akazukin Chacha OVA,7.02,1168.0,3184,6,3.0,['Comedy'],['Shoujo'],['Gallop'],Finished Airing
368,Bible Black,6.59,36192.0,69967,604,6.0,['Hentai'],[],['Studio Jam'],Finished Airing
369,Boogiepop wa Warawanai,7.16,37768.0,152574,1281,12.0,"['Avant Garde', 'Drama', 'Horror', 'Mystery', 'Supernatural', 'Suspense']",[],['Madhouse'],Finished Airing
370,Burn Up Excess,6.55,5268.0,13997,24,13.0,"['Action', 'Adventure', 'Comedy', 'Mystery', 'Sci-Fi', 'Ecchi']",[],['Magic Bus'],Finished Airing
371,Cardcaptor Sakura Movie 1,7.63,61722.0,105914,219,1.0,"['Award Winning', 'Comedy', 'Drama']",['Shoujo'],['Madhouse'],Finished Airing
372,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,8.21,70557.0,123278,504,1.0,"['Award Winning', 'Comedy', 'Drama', 'Romance']",['Shoujo'],['Madhouse'],Finished Airing
373,Bannou Bunka Neko-Musume,6.69,5674.0,14906,39,6.0,"['Adventure', 'Comedy', 'Sci-Fi']",['Seinen'],"['Studio Fantasia', 'animate Film']",Finished Airing
374,Bannou Bunka Neko-Musume DASH!,6.3,2706.0,7022,11,12.0,"['Action', 'Comedy', 'Romance', 'Sci-Fi', 'Ecchi']",[],['Ashi Productions'],Finished Airing
375,Bannou Bunka Neko-Musume (1998),6.51,3692.0,10190,12,12.0,"['Adventure', 'Comedy', 'Sci-Fi']",['Seinen'],['Ashi Productions'],Finished Airing
376,"Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer",7.12,118598.0,202960,272,1.0,"['Drama', 'Horror', 'Suspense']",['Seinen'],['Arms'],Finished Airing
377,eX-Driver,6.69,5430.0,13461,41,6.0,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",[],['Actas'],Finished Airing
378,eX-Driver the Movie,6.59,3038.0,6277,5,1.0,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",[],['Actas'],Finished Airing
379,Heppoko Jikken Animation Excel♥Saga,7.48,51005.0,119002,1066,26.0,"['Comedy', 'Sci-Fi']",['Seinen'],['J.C.Staff'],Finished Airing
380,Fushigi Yuugi OVA,7.12,12740.0,24788,54,3.0,"['Action', 'Adventure', 'Fantasy', 'Romance']",['Shoujo'],['Studio Pierrot'],Finished Airing
381,Fushigi Yuugi: Dai Ni Bu,7.24,11035.0,22215,44,6.0,"['Action', 'Adventure', 'Fantasy', 'Romance']",['Shoujo'],['Studio Pierrot'],Finished Airing
382,Futari Ecchi,6.31,18256.0,39961,91,4.0,"['Comedy', 'Romance', 'Ecchi']",['Seinen'],['Chaos Project'],Finished Airing
